char,shape,shape_color,char_color,base,font,w,h
circle_C_289,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_290,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_291,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_292,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_293,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_294,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_295,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_296,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_297,C,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_14,Framd,,
circle_C_298.png,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,150,150
circle_C_299,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_300,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_301,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_302,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_303,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_304,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_305,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_306,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_307,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_308,C,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_5,Georgia,,
circle_C_309.png,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,150,150
circle_C_310,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_311,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_312,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_313,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_314,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_315,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_316,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_317,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_318,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_319,C,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_11,Calibri,,
circle_C_320.png,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,150,150
circle_C_321,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_322,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_323,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_324,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_325,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_326,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_327,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_328,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_329,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_C_330,C,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Javatext,,
circle_D_331.png,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,150,150
circle_D_332,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_333,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_334,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_335,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_336,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_337,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_338,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_339,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_340,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_341,D,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_3,Arialbd,,
circle_D_342.png,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,150,150
circle_D_343,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_344,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_345,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_346,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_347,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_348,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_349,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_350,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_351,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_352,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_1,Roboto-bold,,
circle_D_353.png,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,150,150
circle_D_354,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_355,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_356,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_357,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_358,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_359,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_360,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_361,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_362,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_363,D,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Times,,
circle_D_364.png,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,150,150
circle_D_365,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_366,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_367,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_368,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_369,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_370,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_371,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_372,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_373,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_374,D,circle,(165, 104, 42, 255),(128, 128, 128, 255),sample_12,Cambria,,
circle_D_375.png,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,150,150
circle_D_376,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_377,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_378,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_379,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_380,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_381,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_382,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_383,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_384,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_385,D,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_2,Comic,,
circle_D_386.png,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,150,150
circle_D_387,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_388,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_389,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_390,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_391,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_392,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_393,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_394,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_395,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_396,D,circle,(0, 0, 150, 255),(150, 0, 0, 255),sample_13,Verdana,,
circle_D_397.png,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,150,150
circle_D_398,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_399,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_400,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_401,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_402,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_403,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_404,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_405,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_406,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_407,D,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_14,Framd,,
circle_D_408.png,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,150,150
circle_D_409,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_410,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_411,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_412,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_413,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_414,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_415,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_416,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_417,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_418,D,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Georgia,,
circle_D_419.png,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,150,150
circle_D_420,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_421,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_422,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_423,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_424,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_425,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_426,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_427,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_428,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_429,D,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_6,Calibri,,
circle_D_430.png,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,150,150
circle_D_431,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_432,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_433,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_434,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_435,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_436,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_437,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_438,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_439,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_D_440,D,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_14,Javatext,,
circle_E_441.png,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,150,150
circle_E_442,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_443,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_444,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_445,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_446,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_447,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_448,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_449,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_450,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_451,E,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Arialbd,,
circle_E_452.png,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,150,150
circle_E_453,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_454,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_455,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_456,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_457,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_458,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_459,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_460,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_461,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_462,E,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_11,Roboto-bold,,
circle_E_463.png,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,150,150
circle_E_464,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_465,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_466,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_467,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_468,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_469,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_470,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_471,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_472,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_473,E,circle,(150, 0, 0, 255),(165, 104, 42, 255),sample_4,Times,,
circle_E_474.png,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,150,150
circle_E_475,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_476,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_477,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_478,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_479,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_480,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_481,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_482,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_483,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_484,E,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_2,Cambria,,
circle_E_485.png,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,150,150
circle_E_486,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_487,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_488,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_489,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_490,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_491,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_492,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_493,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_494,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_495,E,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_11,Comic,,
circle_E_496.png,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,150,150
circle_E_497,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_498,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_499,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_500,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_501,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_502,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_503,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_504,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_505,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_506,E,circle,(128, 0, 128, 255),(255, 234, 0, 255),sample_9,Verdana,,
circle_E_507.png,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,150,150
circle_E_508,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_509,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_510,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_511,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_512,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_513,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_514,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_515,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_516,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_517,E,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Framd,,
circle_E_518.png,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,150,150
circle_E_519,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_520,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_521,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_522,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_523,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_524,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_525,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_526,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_527,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_528,E,circle,(0, 0, 0, 255),(0, 0, 150, 255),sample_13,Georgia,,
circle_E_529.png,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,150,150
circle_E_530,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_531,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_532,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_533,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_534,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_535,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_536,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_537,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_538,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_539,E,circle,(255, 255, 255, 255),(255, 234, 0, 255),sample_12,Calibri,,
circle_E_540.png,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,150,150
circle_E_541,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_542,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_543,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_544,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_545,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_546,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_547,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_548,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_549,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_E_550,E,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_3,Javatext,,
circle_F_551.png,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,150,150
circle_F_552,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_553,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_554,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_555,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_556,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_557,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_558,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_559,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_560,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_561,F,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_7,Arialbd,,
circle_F_562.png,F,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Roboto-bold,150,150
circle_F_563,F,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Roboto-bold,,
circle_F_564,F,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Roboto-bold,,
circle_F_565,F,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Roboto-bold,,
circle_F_566,F,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Roboto-bold,,
circle_F_567,F,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Roboto-bold,,
circle_F_568,F,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_12,Roboto-bold,,
