char,shape,shape_color,char_color,base,font,w,h,blur,contrast
W,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_12,Cambria,150,150,4,0.751887169772184,4.793989196087927
W,circle,(128, 128, 128, 255),(0, 0, 150, 255),sample_5,Comic,150,150,1,0.3803213866247853,2.4135547623632085
W,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_5,Verdana,150,150,1,0.31048979887413813,2.7699951252285167
W,circle,(128, 0, 128, 255),(150, 0, 0, 255),sample_5,Pala,150,150,3,0.833596589441344,1.4024813131294145
W,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_4,Georgia,150,150,3,0.8163360216681002,2.4100104082173504
W,circle,(255, 255, 255, 255),(0, 0, 0, 255),sample_2,Calibri,150,150,1,0.6049200501889158,2.264723701313577
W,circle,(128, 128, 128, 255),(255, 234, 0, 255),sample_2,Javatext,150,150,1,0.5586611781401438,3.5817490592118304
X,circle,(128, 0, 128, 255),(255, 255, 255, 255),sample_14,Arial,150,150,4,0.868546129091978,2.676418291543723
X,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_6,Roboto-regular,150,150,1,0.408141682250863,3.947985556002648
X,circle,(0, 0, 150, 255),(0, 150, 0, 255),sample_11,Times,150,150,4,0.5340636676254974,0.5843451550218474
X,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_6,Cambria,150,150,2,0.49616040356206415,0.7933334822006644
X,circle,(0, 0, 150, 255),(255, 234, 0, 255),sample_5,Comic,150,150,4,0.9300866873853,0.9303690729713421
X,circle,(165, 104, 42, 255),(0, 0, 0, 255),sample_1,Verdana,150,150,3,0.30689521532863656,4.9444902926716665
X,circle,(0, 150, 0, 255),(255, 234, 0, 255),sample_5,Pala,150,150,2,0.8581400462495294,2.6109599871250366
X,circle,(128, 0, 128, 255),(150, 0, 0, 255),sample_4,Georgia,150,150,1,0.3887952874235354,4.804232528021515
X,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_3,Calibri,150,150,1,0.35010816120532734,3.917737503356861
X,circle,(0, 0, 150, 255),(128, 0, 128, 255),sample_12,Javatext,150,150,3,0.4319319740679437,3.0290677839760876
Y,circle,(150, 0, 0, 255),(255, 255, 255, 255),sample_14,Arial,150,150,1,0.9248304744519458,1.2661670396392406
Y,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Roboto-regular,150,150,1,0.4125902447487389,1.4343839095674393
Y,circle,(128, 0, 128, 255),(0, 0, 0, 255),sample_11,Times,150,150,1,0.35935525223718384,0.9189460605567592
Y,circle,(165, 104, 42, 255),(255, 165, 0, 255),sample_5,Cambria,150,150,2,0.7229308047545824,4.98286169230314
Y,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_8,Comic,150,150,3,0.30195523703823274,4.501021195146147
Y,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_10,Verdana,150,150,1,0.41011274932906466,1.1749086211513269
Y,circle,(0, 150, 0, 255),(255, 165, 0, 255),sample_9,Pala,150,150,3,0.6154202994972142,1.6512783761119014
Y,circle,(255, 165, 0, 255),(0, 150, 0, 255),sample_9,Georgia,150,150,3,0.4553485342808968,1.6893510771521318
Y,circle,(255, 165, 0, 255),(0, 0, 0, 255),sample_1,Calibri,150,150,3,0.43993886907905466,0.7009286161814864
Y,circle,(128, 0, 128, 255),(0, 150, 0, 255),sample_3,Javatext,150,150,3,0.4085326330063606,4.0559524989417115
Z,circle,(255, 165, 0, 255),(0, 0, 150, 255),sample_10,Arial,150,150,2,0.6408594644080179,4.735140886496289
Z,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_5,Roboto-regular,150,150,3,0.8765841058591946,1.6865648209518962
Z,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_1,Times,150,150,2,0.5573334672331951,1.60856256019144
Z,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_12,Cambria,150,150,2,0.34207099736934377,0.7033509197895818
Z,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_2,Comic,150,150,2,0.9354221461559069,1.8239269382054333
Z,circle,(150, 0, 0, 255),(0, 0, 150, 255),sample_13,Verdana,150,150,1,0.6318172126391026,4.428661950064653
Z,circle,(128, 128, 128, 255),(150, 0, 0, 255),sample_7,Pala,150,150,3,0.7865512187777779,0.7665456314247577
Z,circle,(255, 255, 255, 255),(165, 104, 42, 255),sample_7,Georgia,150,150,1,0.7042097980153377,0.9369810920548962
Z,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_9,Calibri,150,150,2,0.38855991901016707,2.58752763904746
Z,circle,(128, 128, 128, 255),(0, 0, 0, 255),sample_2,Javatext,150,150,4,0.4872692990103541,0.5596200009002972
0,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_13,Arial,150,150,1,0.4437526929488999,2.3367151619638435
0,circle,(0, 0, 150, 255),(0, 0, 0, 255),sample_3,Roboto-regular,150,150,1,0.8919148537224697,1.1498140193731785
0,circle,(255, 165, 0, 255),(0, 150, 0, 255),sample_10,Times,150,150,3,0.9835042925524164,4.579251850937097
0,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_3,Cambria,150,150,1,0.3808975432967231,4.278571356528619
0,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_5,Comic,150,150,4,0.37789880229342043,2.461627559615417
0,circle,(0, 150, 0, 255),(255, 165, 0, 255),sample_7,Verdana,150,150,4,0.775177742889743,4.41329462310585
0,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_12,Pala,150,150,1,0.5532184307784599,2.160042888666329
0,circle,(255, 255, 255, 255),(128, 128, 128, 255),sample_3,Georgia,150,150,2,0.4053878699087535,4.916208488179031
0,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_7,Calibri,150,150,3,0.8391663278335235,4.529422768898371
0,circle,(255, 255, 255, 255),(0, 0, 0, 255),sample_3,Javatext,150,150,2,0.6493302041324412,2.474798736659585
1,circle,(165, 104, 42, 255),(128, 0, 128, 255),sample_11,Arial,150,150,4,0.7701031935293696,2.0387586675542253
1,circle,(165, 104, 42, 255),(255, 234, 0, 255),sample_14,Roboto-regular,150,150,1,0.563834263025085,2.5944939907908298
1,circle,(0, 150, 0, 255),(255, 255, 255, 255),sample_8,Times,150,150,4,0.6967588886517724,1.8318472143195534
1,circle,(128, 0, 128, 255),(150, 0, 0, 255),sample_9,Cambria,150,150,3,0.8866779609854119,2.7428814292548824
1,circle,(0, 150, 0, 255),(128, 128, 128, 255),sample_5,Comic,150,150,4,0.8298688725636858,3.762177376744793
1,circle,(0, 150, 0, 255),(128, 0, 128, 255),sample_2,Verdana,150,150,4,0.7425893349602284,2.214024480138293
1,circle,(165, 104, 42, 255),(0, 0, 150, 255),sample_8,Pala,150,150,4,0.6305724740198011,1.533517381309711
1,circle,(255, 165, 0, 255),(0, 0, 0, 255),sample_4,Georgia,150,150,3,0.6563058178765548,1.9198583746431759
1,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_8,Calibri,150,150,2,0.4335517968103454,3.62427022794901
1,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_12,Javatext,150,150,4,0.720687891058845,4.23382426538748
2,circle,(255, 165, 0, 255),(0, 0, 150, 255),sample_6,Arial,150,150,2,0.7059859650524091,3.3379898644310284
2,circle,(255, 165, 0, 255),(128, 0, 128, 255),sample_6,Roboto-regular,150,150,1,0.6429976703419746,2.075558579838386
2,circle,(255, 255, 255, 255),(128, 0, 128, 255),sample_6,Times,150,150,3,0.5339586040856208,2.8406000034994205
2,circle,(150, 0, 0, 255),(0, 150, 0, 255),sample_2,Cambria,150,150,2,0.9757352951675453,1.0735907119719768
2,circle,(0, 0, 150, 255),(128, 0, 128, 255),sample_9,Comic,150,150,2,0.543585577258913,4.154420222187665
2,circle,(0, 0, 0, 255),(165, 104, 42, 255),sample_13,Verdana,150,150,1,0.5694530795002188,4.486469828829783
2,circle,(255, 234, 0, 255),(0, 150, 0, 255),sample_10,Pala,150,150,3,0.8539957822695641,4.2088550810762815
2,circle,(255, 234, 0, 255),(165, 104, 42, 255),sample_6,Georgia,150,150,1,0.41240096568876433,3.121057665394834
2,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_13,Calibri,150,150,1,0.6437694593693872,0.7907918859345463
2,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_7,Javatext,150,150,2,0.30375375993553205,0.9401999738531213
3,circle,(0, 150, 0, 255),(255, 234, 0, 255),sample_9,Arial,150,150,4,0.49882304851315684,4.957947344302337
3,circle,(255, 234, 0, 255),(0, 0, 150, 255),sample_10,Roboto-regular,150,150,3,0.8329629288738887,1.867742632047246
3,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_9,Times,150,150,2,0.6277872754659803,1.3876259634466177
3,circle,(165, 104, 42, 255),(0, 150, 0, 255),sample_9,Cambria,150,150,1,0.35756880319088435,2.8796212294689942
3,circle,(150, 0, 0, 255),(255, 234, 0, 255),sample_1,Comic,150,150,3,0.7435268510010151,4.01470892506819
3,circle,(0, 150, 0, 255),(128, 128, 128, 255),sample_8,Verdana,150,150,1,0.46420720707555924,2.6718330912291273
3,circle,(165, 104, 42, 255),(255, 255, 255, 255),sample_9,Pala,150,150,1,0.4441698007409981,3.109145661073759
3,circle,(0, 0, 150, 255),(128, 128, 128, 255),sample_8,Georgia,150,150,1,0.6819931243117628,3.17782331447272
3,circle,(255, 165, 0, 255),(0, 0, 150, 255),sample_4,Calibri,150,150,4,0.8522388795728262,1.0815294187288358
3,circle,(255, 234, 0, 255),(0, 0, 150, 255),sample_1,Javatext,150,150,2,0.848080939103341,3.946373816426702
4,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_9,Arial,150,150,1,0.825791968734261,3.9892448562425353
4,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_5,Roboto-regular,150,150,4,0.5164659025678904,3.845731498814855
4,circle,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Times,150,150,4,0.8083224681282339,3.287977048941586
4,circle,(255, 165, 0, 255),(128, 128, 128, 255),sample_8,Cambria,150,150,3,0.7399819552416069,1.7078301589952265
4,circle,(255, 255, 255, 255),(128, 128, 128, 255),sample_2,Comic,150,150,2,0.9969598947933616,2.3946895111873467
4,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_12,Verdana,150,150,3,0.8036193133814651,1.1851686151654626
4,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_12,Pala,150,150,3,0.3630319620756147,0.4555441752522216
4,circle,(0, 0, 0, 255),(150, 0, 0, 255),sample_2,Georgia,150,150,1,0.8240366689104583,2.3001780003843884
4,circle,(0, 150, 0, 255),(150, 0, 0, 255),sample_6,Calibri,150,150,3,0.9119603498730047,0.46558727268175376
4,circle,(0, 0, 0, 255),(128, 0, 128, 255),sample_9,Javatext,150,150,4,0.6350521324697684,3.5606413409287856
5,circle,(128, 0, 128, 255),(150, 0, 0, 255),sample_12,Arial,150,150,1,0.9193730491978727,2.5144949570819954
5,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_12,Roboto-regular,150,150,2,0.4205088105553031,3.172834149400201
5,circle,(255, 255, 255, 255),(150, 0, 0, 255),sample_7,Times,150,150,3,0.7827934394009844,4.471070252424165
5,circle,(255, 234, 0, 255),(0, 0, 0, 255),sample_7,Cambria,150,150,4,0.6110273785540332,2.4908746562156736
5,circle,(150, 0, 0, 255),(255, 165, 0, 255),sample_12,Comic,150,150,3,0.6164652476171559,3.0409186965333586
5,circle,(128, 0, 128, 255),(0, 0, 0, 255),sample_6,Verdana,150,150,2,0.6440143632337336,2.269302086806793
5,circle,(0, 150, 0, 255),(0, 0, 0, 255),sample_13,Pala,150,150,4,0.8787633831011104,2.2033775201597674
5,circle,(255, 255, 255, 255),(128, 128, 128, 255),sample_3,Georgia,150,150,3,0.9193294689302447,4.479402514158245
5,circle,(0, 150, 0, 255),(255, 234, 0, 255),sample_14,Calibri,150,150,2,0.30298178740001974,0.5708776678566914
5,circle,(128, 0, 128, 255),(0, 0, 150, 255),sample_9,Javatext,150,150,4,0.9075451105935681,4.176462969032442
6,circle,(128, 0, 128, 255),(0, 0, 0, 255),sample_2,Arial,150,150,1,0.9775513997859153,3.5216604571716514
6,circle,(128, 0, 128, 255),(165, 104, 42, 255),sample_3,Roboto-regular,150,150,3,0.5183863110345077,4.589220939600713
6,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Times,150,150,3,0.8813653369156977,2.3388890281264336
6,circle,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Cambria,150,150,3,0.5311316709392541,1.3736723972900975
6,circle,(128, 128, 128, 255),(255, 255, 255, 255),sample_2,Comic,150,150,1,0.844571769948312,3.896635367973333
6,circle,(128, 128, 128, 255),(128, 0, 128, 255),sample_1,Verdana,150,150,2,0.4916446803976575,0.5663343832681385
6,circle,(0, 150, 0, 255),(128, 0, 128, 255),sample_2,Pala,150,150,4,0.6730484628912805,1.503860889420407
6,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Georgia,150,150,1,0.9514392569783285,3.267868568301247
6,circle,(0, 0, 0, 255),(128, 128, 128, 255),sample_3,Calibri,150,150,4,0.9425535590220431,0.6356819069883701
6,circle,(0, 0, 0, 255),(255, 255, 255, 255),sample_3,Javatext,150,150,3,0.6324220723272925,2.8874683077748013
7,circle,(255, 234, 0, 255),(255, 255, 255, 255),sample_8,Arial,150,150,4,0.8312013772142035,1.513805249807952
7,circle,(150, 0, 0, 255),(128, 128, 128, 255),sample_2,Roboto-regular,150,150,4,0.8472721170109281,1.0830351428968366
7,circle,(128, 0, 128, 255),(150, 0, 0, 255),sample_5,Times,150,150,3,0.8213184604526185,1.8770632191254983
7,circle,(255, 255, 255, 255),(0, 0, 150, 255),sample_1,Cambria,150,150,4,0.672704311873333,3.212745718643623
7,circle,(0, 0, 0, 255),(0, 150, 0, 255),sample_1,Comic,150,150,2,0.9953379317568467,1.944177867808896
7,circle,(0, 0, 0, 255),(0, 150, 0, 255),sample_6,Verdana,150,150,4,0.3913491972976994,0.6025304282743815
7,circle,(128, 128, 128, 255),(255, 234, 0, 255),sample_13,Pala,150,150,1,0.53924335611025,1.56580159264481
7,circle,(255, 255, 255, 255),(150, 0, 0, 255),sample_6,Georgia,150,150,2,0.7922926276187134,2.4880676457416477
7,circle,(255, 234, 0, 255),(128, 128, 128, 255),sample_1,Calibri,150,150,1,0.8548220052672122,0.7271541216096278
7,circle,(255, 165, 0, 255),(0, 150, 0, 255),sample_8,Javatext,150,150,2,0.5027110922432951,4.37606366698032
8,circle,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Arial,150,150,4,0.6209180494991143,4.0330178196434225
8,circle,(128, 128, 128, 255),(0, 150, 0, 255),sample_1,Roboto-regular,150,150,1,0.7755533194662876,3.1890791309189304
8,circle,(0, 150, 0, 255),(0, 0, 150, 255),sample_4,Times,150,150,3,0.34437475394338507,4.751889027218795
8,circle,(0, 0, 0, 255),(255, 234, 0, 255),sample_13,Cambria,150,150,3,0.7436181641655073,2.1198664452670832
8,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_12,Comic,150,150,2,0.7468174222864283,3.5318939326991856
8,circle,(128, 128, 128, 255),(0, 0, 0, 255),sample_1,Verdana,150,150,2,0.9022175271842556,2.4618762340795906
8,circle,(0, 0, 150, 255),(165, 104, 42, 255),sample_6,Pala,150,150,4,0.34701804594592195,1.6090081937506024
8,circle,(128, 128, 128, 255),(255, 165, 0, 255),sample_3,Georgia,150,150,1,0.9613422401629699,4.316646631726809
8,circle,(0, 0, 0, 255),(128, 0, 128, 255),sample_11,Calibri,150,150,2,0.41602046791352554,2.9960816675071085
8,circle,(255, 165, 0, 255),(0, 0, 0, 255),sample_1,Javatext,150,150,4,0.3516577641422266,2.948035177468472
9,circle,(255, 255, 255, 255),(255, 165, 0, 255),sample_1,Arial,150,150,1,0.317665469239735,4.609801673936093
9,circle,(255, 165, 0, 255),(150, 0, 0, 255),sample_10,Roboto-regular,150,150,1,0.5482294474081804,4.842502332498692
9,circle,(150, 0, 0, 255),(0, 0, 150, 255),sample_2,Times,150,150,2,0.5593068467755087,2.0109249584556985
9,circle,(255, 234, 0, 255),(128, 0, 128, 255),sample_13,Cambria,150,150,1,0.40223439950610973,1.8781985082921773
9,circle,(255, 234, 0, 255),(150, 0, 0, 255),sample_4,Comic,150,150,3,0.5887428120748286,1.9927878713667162
9,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_8,Verdana,150,150,2,0.6882403096364661,1.0690338813243776
9,circle,(0, 0, 150, 255),(255, 255, 255, 255),sample_6,Pala,150,150,2,0.7146343609055725,1.3615431828054003
9,circle,(0, 0, 0, 255),(255, 165, 0, 255),sample_5,Georgia,150,150,3,0.3802889072898623,1.0232114435811177
9,circle,(255, 255, 255, 255),(150, 0, 0, 255),sample_8,Calibri,150,150,1,0.8909743137775512,2.9677809487050677
9,circle,(128, 0, 128, 255),(255, 165, 0, 255),sample_3,Javatext,150,150,1,0.5672057214371113,2.5378750080064605
A,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_8,Arial,122,150,1,0.48584876204857347,1.811630771154282
A,cross,(128, 128, 128, 255),(255, 234, 0, 255),sample_2,Roboto-regular,122,150,4,0.910311824283623,1.6334448608828942
A,cross,(128, 128, 128, 255),(255, 165, 0, 255),sample_13,Times,122,150,4,0.5678620010676607,0.5521780443885053
A,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_12,Cambria,122,150,4,0.9759100097607087,1.753089812667391
A,cross,(128, 0, 128, 255),(0, 0, 0, 255),sample_14,Comic,122,150,3,0.4133943682220877,2.6337800222170427
A,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_2,Verdana,122,150,3,0.7475627435394357,4.956170951435668
A,cross,(0, 150, 0, 255),(255, 234, 0, 255),sample_13,Pala,122,150,4,0.30457457161168444,4.858205230566138
A,cross,(0, 150, 0, 255),(165, 104, 42, 255),sample_2,Georgia,122,150,1,0.8037553215577871,3.7188004995684794
A,cross,(128, 0, 128, 255),(150, 0, 0, 255),sample_9,Calibri,122,150,2,0.9531263439755524,1.2015452959307553
A,cross,(0, 0, 0, 255),(0, 0, 150, 255),sample_12,Javatext,122,150,1,0.69412294605339,3.2285733699713606
B,cross,(0, 0, 0, 255),(165, 104, 42, 255),sample_14,Arial,122,150,3,0.35747957637435923,2.758034773027077
B,cross,(128, 0, 128, 255),(0, 150, 0, 255),sample_5,Roboto-regular,122,150,1,0.7576360114160383,3.390537358858682
B,cross,(0, 0, 0, 255),(0, 150, 0, 255),sample_7,Times,122,150,2,0.9590718945719194,3.5443154958202445
B,cross,(128, 128, 128, 255),(255, 255, 255, 255),sample_14,Cambria,122,150,4,0.8842028647385427,2.9843854113534274
B,cross,(255, 165, 0, 255),(0, 150, 0, 255),sample_12,Comic,122,150,3,0.44517627974219565,4.067277662481673
B,cross,(0, 0, 150, 255),(128, 0, 128, 255),sample_4,Verdana,122,150,2,0.5984659047111962,0.9876577287980308
B,cross,(165, 104, 42, 255),(0, 0, 150, 255),sample_14,Pala,122,150,3,0.5736894215261401,4.835007176271786
B,cross,(0, 150, 0, 255),(0, 0, 0, 255),sample_10,Georgia,122,150,2,0.4161433900411861,0.3606638088216949
B,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_5,Calibri,122,150,3,0.3138699357630658,2.715523718163078
B,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_5,Javatext,122,150,3,0.5633347179505876,2.4458944359021717
C,cross,(255, 234, 0, 255),(0, 150, 0, 255),sample_2,Arial,122,150,3,0.6245379765870952,0.9645213192790385
C,cross,(255, 255, 255, 255),(0, 0, 150, 255),sample_12,Roboto-regular,122,150,3,0.6002623441577122,3.7768607803656975
C,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_7,Times,122,150,2,0.8692640387158603,4.029008184498066
C,cross,(255, 255, 255, 255),(255, 234, 0, 255),sample_9,Cambria,122,150,3,0.8553798380046433,1.181109031551587
C,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_5,Comic,122,150,3,0.6015957367051001,3.9614949807924824
C,cross,(255, 165, 0, 255),(0, 0, 0, 255),sample_14,Verdana,122,150,4,0.9122963273753404,1.5540148900755184
C,cross,(128, 128, 128, 255),(0, 0, 150, 255),sample_3,Pala,122,150,2,0.34082706185014155,3.1226840771459092
C,cross,(255, 234, 0, 255),(255, 255, 255, 255),sample_14,Georgia,122,150,3,0.35695671152472447,3.9610044904544583
C,cross,(0, 0, 0, 255),(128, 0, 128, 255),sample_7,Calibri,122,150,3,0.9496754105800822,0.6674528828735075
C,cross,(0, 0, 0, 255),(128, 128, 128, 255),sample_2,Javatext,122,150,2,0.37203665882569914,1.4466824672052012
D,cross,(0, 150, 0, 255),(128, 128, 128, 255),sample_14,Arial,122,150,2,0.6231345429468683,4.142545799099097
D,cross,(255, 234, 0, 255),(128, 128, 128, 255),sample_8,Roboto-regular,122,150,3,0.4070098790478488,4.141362692667038
D,cross,(128, 0, 128, 255),(255, 234, 0, 255),sample_12,Times,122,150,1,0.33418544815876183,3.232901801140479
D,cross,(128, 0, 128, 255),(255, 165, 0, 255),sample_3,Cambria,122,150,2,0.6655479935732516,3.634855736576423
D,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_2,Comic,122,150,4,0.4745996342891353,4.7310528204339715
D,cross,(255, 255, 255, 255),(128, 0, 128, 255),sample_7,Verdana,122,150,2,0.7527784076827783,1.8120146746773038
D,cross,(150, 0, 0, 255),(0, 150, 0, 255),sample_4,Pala,122,150,1,0.3298623488841485,4.986271494990934
D,cross,(150, 0, 0, 255),(165, 104, 42, 255),sample_10,Georgia,122,150,4,0.8539151584673765,4.266486486024418
D,cross,(255, 234, 0, 255),(0, 0, 0, 255),sample_14,Calibri,122,150,2,0.5396987647052935,0.38704423568936214
D,cross,(0, 0, 150, 255),(255, 165, 0, 255),sample_12,Javatext,122,150,3,0.8915800044080406,1.2367988695572965
E,cross,(165, 104, 42, 255),(128, 0, 128, 255),sample_7,Arial,122,150,3,0.8776674290954609,0.6606919978560017
E,cross,(0, 150, 0, 255),(255, 255, 255, 255),sample_14,Roboto-regular,122,150,3,0.9509856979338986,2.585481576446459
E,cross,(255, 255, 255, 255),(128, 128, 128, 255),sample_10,Times,122,150,2,0.506172377284364,2.451341120807852
E,cross,(0, 0, 0, 255),(0, 150, 0, 255),sample_5,Cambria,122,150,4,0.6189425843792588,1.4076689373620512
E,cross,(255, 255, 255, 255),(0, 0, 150, 255),sample_5,Comic,122,150,1,0.9404579105444268,0.9910262125285461
E,cross,(165, 104, 42, 255),(150, 0, 0, 255),sample_9,Verdana,122,150,2,0.7342506426546165,0.5262939222599063
E,cross,(0, 150, 0, 255),(255, 165, 0, 255),sample_10,Pala,122,150,2,0.4025644473938697,1.3541450542284708
E,cross,(0, 0, 150, 255),(150, 0, 0, 255),sample_12,Georgia,122,150,2,0.632549695201836,1.1855336673679724
