file_name, char, shape
circle_R_991.png,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_991aug,R,circle
circle_R_1002.png,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1002aug,R,circle
circle_R_1013.png,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1013aug,R,circle
circle_R_1024.png,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1024aug,R,circle
circle_R_1035.png,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_R_1035aug,R,circle
circle_T_1046.png,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1046aug,T,circle
circle_T_1057.png,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1057aug,T,circle
circle_T_1068.png,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1068aug,T,circle
circle_T_1079.png,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1079aug,T,circle
circle_T_1090.png,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_T_1090aug,T,circle
circle_U_1101.png,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1101aug,U,circle
circle_U_1112.png,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1112aug,U,circle
circle_U_1123.png,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1123aug,U,circle
circle_U_1134.png,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1134aug,U,circle
circle_U_1145.png,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_U_1145aug,U,circle
circle_V_1156.png,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1156aug,V,circle
circle_V_1167.png,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1167aug,V,circle
circle_V_1178.png,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1178aug,V,circle
circle_V_1189.png,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1189aug,V,circle
circle_V_1200.png,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_V_1200aug,V,circle
circle_W_1211.png,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1211aug,W,circle
circle_W_1222.png,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1222aug,W,circle
circle_W_1233.png,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1233aug,W,circle
circle_W_1244.png,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1244aug,W,circle
circle_W_1255.png,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_W_1255aug,W,circle
circle_X_1266.png,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1266aug,X,circle
circle_X_1277.png,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1277aug,X,circle
circle_X_1288.png,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1288aug,X,circle
circle_X_1299.png,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1299aug,X,circle
circle_X_1310.png,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_X_1310aug,X,circle
circle_Y_1321.png,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1321aug,Y,circle
circle_Y_1332.png,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1332aug,Y,circle
circle_Y_1343.png,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1343aug,Y,circle
circle_Y_1354.png,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1354aug,Y,circle
circle_Y_1365.png,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Y_1365aug,Y,circle
circle_Z_1376.png,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1376aug,Z,circle
circle_Z_1387.png,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1387aug,Z,circle
circle_Z_1398.png,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1398aug,Z,circle
circle_Z_1409.png,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1409aug,Z,circle
circle_Z_1420.png,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_Z_1420aug,Z,circle
circle_0_1431.png,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1431aug,0,circle
circle_0_1442.png,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1442aug,0,circle
circle_0_1453.png,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1453aug,0,circle
circle_0_1464.png,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1464aug,0,circle
circle_0_1475.png,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_0_1475aug,0,circle
circle_1_1486.png,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1486aug,1,circle
circle_1_1497.png,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1497aug,1,circle
circle_1_1508.png,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1508aug,1,circle
circle_1_1519.png,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1519aug,1,circle
circle_1_1530.png,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_1_1530aug,1,circle
circle_2_1541.png,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1541aug,2,circle
circle_2_1552.png,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1552aug,2,circle
circle_2_1563.png,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1563aug,2,circle
circle_2_1574.png,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1574aug,2,circle
circle_2_1585.png,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_2_1585aug,2,circle
circle_3_1596.png,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1596aug,3,circle
circle_3_1607.png,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1607aug,3,circle
circle_3_1618.png,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1618aug,3,circle
circle_3_1629.png,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1629aug,3,circle
circle_3_1640.png,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_3_1640aug,3,circle
circle_4_1651.png,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1651aug,4,circle
circle_4_1662.png,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1662aug,4,circle
circle_4_1673.png,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1673aug,4,circle
circle_4_1684.png,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1684aug,4,circle
circle_4_1695.png,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_4_1695aug,4,circle
circle_5_1706.png,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1706aug,5,circle
circle_5_1717.png,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1717aug,5,circle
circle_5_1728.png,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1728aug,5,circle
circle_5_1739.png,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1739aug,5,circle
circle_5_1750.png,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_5_1750aug,5,circle
circle_6_1761.png,6,circle
circle_6_1761aug,6,circle
circle_6_1761aug,6,circle
circle_6_1761aug,6,circle
circle_6_1761aug,6,circle
circle_6_1761aug,6,circle
circle_6_1761aug,6,circle
